# core data before year 2003 are not yet included
# name: the core name in PRIS
# country: ISO ALPHA-2 country code
# power: the thermal design power in MW
# shutdown: YYYY-MM of permanent core shutdown (or way in the future)
# lat: core latitude in decimal degrees north
# lon: core longitude in decimal degrees east
# elevation: elevation above WGS84 reference ellipsoid in meters
# type: ie PWR BWR GCR PHWR LWGR FBR etc
# mox: 1 if using mixed oxide fuel or 0 if not
name,country,power,shutdown,lat,lon,elevation,type,mox
# geoid height 7.86 m
SOUTH UKRAINE-3,UA,3000.0,2100-01,47.812163,31.221683,135.3,PWR,0
ST. ALBAN-1,FR,3817.0,2100-01,45.404815,4.754736,193.0,PWR,0
ST. ALBAN-2,FR,3817.0,2100-01,45.403467,4.755777,193.0,PWR,0
ST. LAURENT B-1,FR,2785.0,2100-01,47.720121,1.577300,130.4,PWR,1
ST. LAURENT B-2,FR,2785.0,2100-01,47.720406,1.578378,130.4,PWR,1
ST. LUCIE-1,US,3020.0,2100-01,27.348348,-80.246047,-32.4,PWR,0
ST. LUCIE-2,US,3020.0,2100-01,27.34912,-80.246509,-31.7,PWR,0
STADE,DE,1900.0,2003-11,53.620364,9.53107,42.0,PWR,0
SUMMER-1,US,2900.0,2100-01,34.298458,-81.315237,88.4,BWR,0
SURRY-1,US,2587.0,2100-01,37.166319,-76.697948,-35.3,PWR,0
SURRY-2,US,2587.0,2100-01,37.166015,-76.697095,-35.3,PWR,0
SUSQUEHANNA-1,US,3952.0,2100-01,41.091651,-76.145882,256.1,BWR,0
SUSQUEHANNA-2,US,3952.0,2100-01,41.09209,-76.145875,256.1,BWR,0
TAISHAN-1,CN,4590.0,2100-01,21.919271,112.982607,82.5,PWR,0
TAISHAN-2,CN,4590.0,2100-01,21.91798,112.980617,82.5,PWR,0
TAKAHAMA-1,JP,2440.0,2100-01,35.522342,135.507241,110.1,PWR,0
TAKAHAMA-2,JP,2440.0,2100-01,35.522923,135.506135,110.1,PWR,0
TAKAHAMA-3,JP,2660.0,2100-01,35.522028,135.501634,110.1,PWR,0
TAKAHAMA-4,JP,2660.0,2100-01,35.522652,135.500437,110.1,PWR,0
TARAPUR-1,IN,530.0,2100-01,19.834542,72.655784,-65.4,BWR,0
TARAPUR-2,IN,530.0,2100-01,19.834313,72.655912,-65.4,BWR,0
TARAPUR-3,IN,1730.0,2100-01,19.829825,72.660956,-65.4,PHWR,0
TARAPUR-4,IN,1730.0,2100-01,19.828732,72.661542,-65.4,PHWR,0
# Temelin town height 453 m, geoid height 51 m, 
TEMELIN-1,CZ,3120.0,2100-01,49.179885,14.377169,528.8,PWR,0
TEMELIN-2,CZ,3120.0,2100-01,49.180544,14.375244,528.8,PWR,0
THREE MILE ISLAND-1,US,2568.0,2019-09,40.154654,-76.725151,53.0,PWR,0
# plant elevation 20 m, geoid height 7.22 m
TIANWAN-1,CN,3000.0,2100-01,34.687291,119.460801,30.0,PWR,0
TIANWAN-2,CN,3000.0,2100-01,34.688224,119.459036,30.0,PWR,0
TIANWAN-3,CN,3000.0,2100-01,34.689179,119.457197,30.0,PWR,0
TIANWAN-4,CN,3000.0,2100-01,34.690104,119.45545,30.0,PWR,0
TIANWAN-5,CN,2905.0,2100-01,34.691336,119.452839,30.0,PWR,0
TIANWAN-6,CN,2905.0,2100-01,34.691665,119.451942,30.0,PWR,0
TIHANGE-1,BE,2873.0,2100-01,50.534663,5.271407,126.2,PWR,0
TIHANGE-2,BE,3064.0,2023-02,50.535386,5.273405,126.2,PWR,1
TIHANGE-3,BE,3000.0,2100-01,50.534726,5.277313,126.2,PWR,0
TOKAI-2,JP,3293.0,2100-01,36.464261,140.60726,44.3,BWR,0
# geoid height 41.95 m
TOMARI-1,JP,1650.0,2100-01,43.037995,140.51303,50.0,PWR,0
TOMARI-2,JP,1650.0,2100-01,43.036682,140.513997,50.0,PWR,0
TOMARI-3,JP,2660.0,2100-01,43.034341,140.514941,50.0,PWR,0
TORNESS-1,GB,1623.0,2100-01,55.967980,-2.409981,64.3,GCR,0
TORNESS-2,GB,1623.0,2100-01,55.968010,-2.408929,64.3,GCR,0
TRICASTIN-1,FR,2785.0,2100-01,44.329751,4.731631,105.1,PWR,1
TRICASTIN-2,FR,2785.0,2100-01,44.330495,4.731524,105.1,PWR,1
TRICASTIN-3,FR,2785.0,2100-01,44.331585,4.731384,105.1,PWR,1
TRICASTIN-4,FR,2785.0,2100-01,44.332299,4.731298,105.1,PWR,1
TRILLO-1,ES,3010.0,2100-01,40.701527,-2.622669,905.4,PWR,0
TSURUGA-1,JP,1070.0,2015-04,35.750413,136.019831,107.9,BWR,0
TSURUGA-2,JP,3411.0,2100-01,35.752803,136.017738,107.9,PWR,0
TURKEY POINT-3,US,2644.0,2100-01,25.434793,-80.33124,-27.2,PWR,0
TURKEY POINT-4,US,2644.0,2100-01,25.434158,-80.331214,-27.2,PWR,0
UNTERWESER,DE,3900.0,2011-08,53.429353,8.47751,39.9,PWR,1
VANDELLOS-2,ES,2941.0,2100-01,40.950705,0.865367,97.3,PWR,0
VERMONT YANKEE,US,1912.0,2014-12,42.779055,-72.51296,47.9,PWR,0
VOGTLE-1,US,3626.0,2100-01,33.141965,-81.763084,35.2,PWR,0
VOGTLE-2,US,3626.0,2100-01,33.14196,-81.761969,35.2,PWR,0
VOGTLE-3,US,3400.0,2100-01,33.140909,-81.768579,35.2,PWR,0
VOGTLE-4,US,3400.0,2100-01,33.140916,-81.771219,35.2,PWR,0
WATERFORD-3,US,3716.0,2100-01,29.995307,-90.471043,-26.0,PWR,0
WATTS BAR-1,US,3459.0,2100-01,35.603041,-84.789467,222.5,PWR,0
WATTS BAR-2,US,3411.0,2100-01,35.602939,-84.790265,222.5,PWR,0
WOLF CREEK,US,3565.0,2100-01,38.238973,-95.689522,304.0,PWR,0
WOLSONG-1,KR,2061.0,2019-12,35.70946,129.4731,110.6,PHWR,0
WOLSONG-2,KR,2061.0,2100-01,35.71063,129.47404,110.6,PHWR,0
WOLSONG-3,KR,2061.0,2100-01,35.71227,129.47547,110.6,PHWR,0
